919021,630
656774,985
796104,630
605467,985
712031,658
943182,897
240701,985
215040,196
807196,598
217711,581
675026,677
437751,677
938870,630
304986,985
562629,985
215204,598
318294,458
753723,677
418297,630
437751,677
761356,985
464888,984
955722,985
418297,630
452391,789
690545,677
656774,985
437751,677
675026,677
604652,630
876413,897
284527,458
866713,658
955722,985
727492,985
919021,630
562629,985
801473,658
562629,985
128898,897
105089,677
813312,458
796104,897
716752,984
106453,458
727492,985
450193,677
943182,897
464888,984
215040,196
176555,984
656774,985
547653,677
132414,677
525855,598
633619,985
525855,598
121410,458
418297,630
812621,984
525687,598
557548,758
215204,598
132414,677
308594,630
128898,897
121410,458
876413,897
129771,196
354000,658
176555,984
615978,630
761356,985
143582,630
604652,630
380641,677
542537,458
116619,758
819100,458
176555,984
129771,196
995492,984
919021,630
121410,458
125467,658
991248,985
663110,458
240701,985
656774,985
690545,677
604652,630
128898,897
816829,897
240701,985
599345,758
807196,598
271719,758
761356,985
176555,984
605467,985
130650,196
816829,897
253321,581
819100,458
995492,984
663110,458
209838,630
284527,458
675026,677
318294,458
816398,897
380641,677
716752,984
675026,677
330224,897
418297,630
129771,196
854475,789
321393,984
380641,677
128898,897
215040,196
149097,984
991248,985
615978,630
854475,789
308594,630
807196,598
159418,677
132414,677
209838,630
485675,758
812621,984
727492,985
991610,984
991610,984
542537,458
615978,630
432979,984
240701,985
712031,658
215204,598
153713,196
437751,677
547653,677
851177,564
807196,598
106453,458
813312,458
485675,758
354000,658
304986,985
663110,458
176555,984
866713,658
557548,758
143582,630
712031,658
215040,897
919021,630
116619,196
604652,630
991610,984
955722,985
215040,196
995492,984
121410,458
159418,677
132414,677
253321,581
816398,897
604652,630
432979,984
176555,984
816398,196
485675,758
284527,458
485675,758
865042,458
464888,984
812621,984
605467,985
159418,677
938870,630
819100,458
215040,196
675026,677
271719,758
562629,985
116619,897
547653,677
605467,985
854103,984
304986,985
284527,458
130650,897
153713,196
965126,984
271719,758
106453,630
991610,984
149097,984
121410,458
704817,677
121410,458
812621,984
853764,897
215040,196
209838,630
796104,630
464888,984
464888,984
557548,758
854475,789
816398,897
656774,985
816398,897
106453,458
464888,984
418297,630
746373,598
542537,458
525855,598
464888,984
991248,985
318294,458
991610,984
605467,985
955722,985
663110,458
761356,985
876413,897
991610,984
604652,630
675026,677
176555,984
215204,598
380641,677
281181,897
943182,897
991610,984
896562,985
709215,403
663110,458
128898,897
240701,985
813312,458
816398,897
854475,789
876413,897
143582,630
816829,897
812621,984
562629,985
437751,677
562629,985
129771,196
615978,630
615621,984
816398,897
271719,758
318294,458
149097,984
217711,581
464888,984
716752,984
215204,598
464888,984
121410,984
354000,658
132414,677
615978,630
143582,630
819100,458
253321,581
158955,897
955722,985
240701,985
866713,658
240701,985
675026,677
813312,458
271719,758
105089,677
464888,984
159418,677
716752,984
176555,984
938870,630
753723,677
991610,984
547653,677
318294,458
716752,984
690545,677
153713,196
464888,984
106453,458
153713,196
293304,458
418297,630
215204,598
149097,984
816398,196
866713,658
476777,985
437751,677
281181,897
690545,677
153713,196
816398,897
865042,458
304986,985
132414,677
604652,630
240701,985
854475,789
240701,985
271719,758
813312,458
159418,677
354000,658
354000,658
215204,598
323825,758
816398,196
955722,985
812621,984
853764,897
656774,985
854475,789
716752,984
854475,789
796104,630
816398,196
816398,897
605467,985
485675,758
525855,598
615621,984
761356,985
753723,677
106453,458
727492,985
991610,984
604652,630
129771,196
633619,985
965126,984
209838,630
418297,630
284527,458
709215,403
690545,677
955722,985
615978,630
716752,984
116619,897
253321,581
121410,458
116619,897
866713,658
995492,984
215204,598
308594,630
129771,196
816829,897
304986,985
293304,458
813312,458
991610,984
476777,985
675026,403
159418,677
866713,658
816398,897
176555,984
542537,458
380641,677
712031,658
604652,630
816829,897
476777,985
121410,458
253321,581
318294,458
819100,458
437751,677
525687,598
615621,984
485675,758
562629,985
304986,985
253321,581
437751,677
937651,677
525687,598
125467,658
690545,677
293304,458
